State,County,Life expectancy,Premature age-adjusted mortality,Child mortality,Infant mortality,Frequent physical distress,Diabetes prevalence,HIV prevalence,Food insecurity,Limited access to healthy foods,Drug overdose deaths,Motor vehicle crash deaths,Insufficient sleep,Uninsured adults,Other primary care providers,High school graduation,Disconnected youth,Reading scores,Math scores,School segregation,School funding adequacy,Gender pay gap,Median household income,Children eligible for free or reduced price lunch,Residential segregation - Black/white,Childcare cost burden,Childcare centers,Homicides,Suicides,Firearm fatalities,Juvenile arrests,Traffic volume,Homeownership,Severe housing cost burden,Broadband access,Population,% female,% rural
State,County,Life Expectancy,# Deaths,# Deaths,# Deaths,% Frequent Physical Distress,% Adults with Diabetes,# HIV Cases,# Food Insecure,# Limited Access,# Drug Overdose Deaths,# Motor Vehicle Deaths,% Insufficient Sleep,# Uninsured,Other Primary Care Provider Rate,High School Graduation Rate,% Disconnected Youth,Average Grade Performance,Average Grade Performance,Segregation index,Spending per-pupil,Gender Pay Gap,Median Household Income,% Enrolled in Free or Reduced Lunch,Segregation index,% household income required for childcare expenses,# childcare centers,Homicide Rate,# Deaths,# Firearm Fatalities,Juvenile Arrest Rate,Traffic Volume,# Homeowners,# Households with Severe Cost Burden,% Broadband Access,Population,% female,# rural residents
Missouri,Lawrence,75.1,646.0,24.0,25.0,16,11,22.0,5800,2309.0,15.0,60.0,37,4551.0,76.0,91.0,12.0,2.8,2.8,0.16,9208.0,0.73,48101.0,60.0,,15.0,10.0,,38.0,32.0,29.0,65,10586,1362.0,80,38175,50.1,22673.0
Missouri,Lewis,76.1,150.0,10.0,,15,11,5.0,1450,1327.0,,10.0,35,762.0,31.0,92.0,,3.1,3.2,0.04,10256.0,0.81,42710.0,44.0,36.0,17.0,2.0,,12.0,,27.0,25,2751,281.0,73,9810,49.9,10211.0
Missouri,Lincoln,76.5,847.0,35.0,32.0,14,9,40.0,6860,1389.0,67.0,90.0,36,4887.0,37.0,94.0,15.0,3.0,3.0,0.03,9166.0,0.67,70054.0,35.0,42.0,11.0,12.0,3.0,59.0,44.0,28.0,46,15920,2027.0,86,60119,49.9,39335.0
Missouri,Linn,75.2,204.0,10.0,,14,10,,1770,1027.0,,14.0,36,1026.0,68.0,91.0,,3.4,3.1,0.07,11963.0,0.8,47506.0,44.0,,20.0,3.0,,19.0,18.0,,11,3795,337.0,72,11830,51.3,8480.0
Missouri,Livingston,78.4,220.0,,,15,10,12.0,2160,560.0,,12.0,37,1115.0,56.0,96.0,,2.9,3.1,0.03,10781.0,0.67,51402.0,50.0,,19.0,6.0,,16.0,15.0,19.0,98,3940,506.0,68,14413,54.5,5562.0
Missouri,McDonald,74.0,443.0,14.0,,18,12,21.0,3430,416.0,10.0,59.0,36,3622.0,61.0,92.0,,2.9,2.9,0.15,9193.0,0.78,45446.0,71.0,61.0,16.0,6.0,,18.0,15.0,37.0,6,5715,552.0,57,22900,49.5,23081.0
Missouri,Macon,76.4,268.0,10.0,,14,10,8.0,2070,1945.0,,15.0,36,1347.0,79.0,93.0,11.0,3.4,3.4,0.09,11502.0,0.7,49013.0,49.0,59.0,15.0,4.0,,21.0,22.0,25.0,70,4391,446.0,69,15095,50.5,10552.0
Missouri,Madison,74.6,239.0,,,15,10,,1960,1248.0,10.0,23.0,36,1102.0,83.0,91.0,,3.1,2.8,0.02,10656.0,1.05,45002.0,64.0,,18.0,5.0,,12.0,11.0,35.0,17,3419,511.0,71,12113,50.8,8009.0
Missouri,Maries,76.1,150.0,,,15,10,10.0,1340,175.0,11.0,18.0,36,922.0,34.0,,,2.9,3.2,,9895.0,0.79,47698.0,56.0,,17.0,1.0,,,,,13,2796,312.0,73,8795,49.9,9176.0
Missouri,Marion,75.8,471.0,12.0,,15,10,18.0,4280,1942.0,17.0,29.0,37,2105.0,99.0,94.0,,3.2,3.0,0.05,10534.0,0.69,54230.0,52.0,36.0,17.0,15.0,,31.0,23.0,34.0,252,7467,1047.0,81,28423,51.4,7128.0
Missouri,Mercer,76.6,68.0,,,14,9,,430,1429.0,,,34,375.0,56.0,,,3.1,3.1,,12853.0,1.07,45934.0,50.0,,16.0,,,,,,22,1049,81.0,71,3558,50.1,3785.0
Missouri,Miller,76.6,421.0,,,15,10,10.0,3820,418.0,11.0,45.0,36,2745.0,43.0,94.0,,3.1,3.0,0.06,10262.0,0.86,51348.0,46.0,,21.0,8.0,,19.0,19.0,,12,7681,670.0,80,25791,50.1,19744.0
Missouri,Mississippi,72.3,298.0,,,19,14,42.0,2540,187.0,,28.0,41,1147.0,32.0,95.0,,2.8,2.9,0.19,9999.0,0.73,39621.0,83.0,73.0,18.0,3.0,16.0,12.0,19.0,31.0,57,3028,531.0,75,12691,47.3,4695.0
Missouri,Moniteau,76.5,226.0,11.0,,14,9,19.0,1860,623.0,,17.0,35,1654.0,38.0,96.0,,3.0,2.9,0.07,9962.0,0.78,51138.0,47.0,,23.0,11.0,,16.0,12.0,,31,4171,330.0,71,15585,48.3,8225.0
Missouri,Monroe,77.1,135.0,,,15,10,17.0,1220,512.0,,13.0,35,698.0,35.0,91.0,,3.0,3.1,0.08,10311.0,0.76,48661.0,51.0,33.0,18.0,3.0,,,,,43,2802,353.0,74,8672,49.1,8840.0
Missouri,Montgomery,74.7,222.0,,,16,10,6.0,1720,723.0,,14.0,35,1066.0,62.0,93.0,,,,0.03,10334.0,0.77,56447.0,54.0,47.0,20.0,3.0,,20.0,16.0,24.0,50,3630,426.0,73,11294,49.7,9607.0
Missouri,Morgan,74.6,438.0,10.0,,17,11,,3520,289.0,,33.0,37,2627.0,39.0,97.0,30.0,2.8,2.8,0.03,9321.0,0.83,51582.0,76.0,,17.0,4.0,,19.0,12.0,28.0,19,6202,858.0,68,20716,49.5,20565.0
Missouri,New Madrid,71.0,444.0,,,17,12,19.0,3220,480.0,13.0,30.0,37,1634.0,54.0,92.0,15.0,2.8,2.8,0.11,11205.0,0.74,41553.0,92.0,31.0,22.0,3.0,10.0,28.0,23.0,43.0,31,4540,731.0,76,16693,52.4,10779.0
Missouri,Newton,76.0,981.0,29.0,27.0,14,10,10.0,7770,3310.0,29.0,77.0,36,6348.0,31.0,85.0,9.0,3.0,2.7,0.08,9448.0,0.84,52798.0,59.0,57.0,19.0,18.0,3.0,55.0,36.0,39.0,111,15998,1848.0,80,58451,50.1,37447.0
Missouri,Nodaway,79.6,225.0,,,14,10,7.0,3200,7318.0,,22.0,35,1788.0,51.0,89.0,,3.1,3.1,0.09,13254.0,0.78,55821.0,42.0,63.0,13.0,5.0,,20.0,11.0,18.0,97,4943,939.0,82,21743,50.4,10150.0
Missouri,Oregon,75.3,207.0,,,18,12,10.0,2100,946.0,,28.0,37,1107.0,48.0,,,2.9,3.1,0.09,10061.0,0.68,37835.0,68.0,,27.0,2.0,,12.0,12.0,,33,3137,597.0,60,10411,50.5,8763.0
Missouri,Osage,78.6,182.0,,,13,9,,1260,505.0,,17.0,34,985.0,7.0,97.0,,3.0,3.1,,11125.0,0.86,62679.0,37.0,,12.0,7.0,,17.0,16.0,,54,4420,247.0,72,13535,48.7,13878.0
Missouri,Ozark,75.9,178.0,,,19,12,,2000,1725.0,,21.0,37,1069.0,55.0,,28.0,3.0,3.0,,11829.0,1.0,38606.0,72.0,,19.0,4.0,,10.0,10.0,14.0,0,3243,329.0,67,9083,49.4,9723.0
Missouri,Pemiscot,69.1,435.0,15.0,24.0,19,14,17.0,3480,1115.0,,38.0,36,1497.0,122.0,92.0,,3.1,2.9,0.2,11369.0,0.67,34498.0,92.0,46.0,21.0,8.0,21.0,11.0,28.0,79.0,46,3545,1080.0,77,15600,52.7,9014.0
Missouri,Perry,77.3,285.0,,,14,9,0.0,2080,920.0,12.0,15.0,35,1421.0,89.0,88.0,,3.1,3.1,0.02,10379.0,0.68,55605.0,49.0,,21.0,8.0,,20.0,15.0,,94,5575,477.0,80,19194,50.2,10552.0
Missouri,Pettis,76.2,674.0,16.0,,15,11,30.0,6210,2652.0,15.0,60.0,35,4494.0,66.0,94.0,4.0,3.1,3.1,0.07,10583.0,0.74,52261.0,61.0,43.0,14.0,23.0,,30.0,22.0,48.0,198,11193,1449.0,81,42490,50.3,15943.0
Missouri,Phelps,75.6,684.0,19.0,30.0,15,10,11.0,7290,4190.0,55.0,51.0,35,4631.0,142.0,90.0,,3.3,3.2,0.04,10446.0,0.72,50420.0,48.0,63.0,14.0,11.0,4.0,43.0,31.0,19.0,246,10891,2211.0,86,44414,47.7,20873.0
Missouri,Pike,76.7,285.0,,,15,11,24.0,2530,1838.0,13.0,19.0,35,1364.0,97.0,94.0,,3.1,3.1,0.07,10599.0,0.83,51255.0,51.0,40.0,14.0,9.0,,24.0,18.0,23.0,44,4753,552.0,77,17552,46.7,10069.0
Missouri,Platte,80.2,1017.0,49.0,42.0,11,8,131.0,10010,5646.0,41.0,56.0,33,6001.0,59.0,93.0,,3.3,3.2,0.04,11819.0,0.77,86924.0,27.0,41.0,11.0,24.0,3.0,93.0,73.0,15.0,348,26808,3273.0,92,106532,50.7,14120.0
Missouri,Polk,76.0,511.0,,,15,10,22.0,4760,324.0,17.0,34.0,36,3393.0,114.0,91.0,10.0,3.1,3.0,0.06,10891.0,0.86,50691.0,61.0,,15.0,13.0,,31.0,22.0,40.0,77,8158,1373.0,78,32490,50.8,21444.0
Missouri,Pulaski,75.6,610.0,22.0,30.0,13,10,33.0,8290,11526.0,67.0,51.0,35,3944.0,133.0,92.0,,3.0,2.8,0.08,9500.0,0.85,59126.0,48.0,40.0,14.0,12.0,5.0,51.0,42.0,25.0,63,7877,1693.0,80,52709,43.6,23017.0
Missouri,Putnam,75.9,88.0,,,15,10,,720,508.0,,,35,441.0,64.0,,,3.1,2.8,,10661.0,0.82,46546.0,45.0,,16.0,2.0,,,,,0,1337,130.0,66,4688,49.4,4979.0
Missouri,Ralls,78.5,153.0,,,14,9,,1240,158.0,,13.0,36,733.0,,,,3.0,2.9,,8976.0,0.68,57061.0,38.0,33.0,13.0,3.0,,11.0,,10.0,39,3530,465.0,80,10299,49.7,9771.0
Missouri,Randolph,75.5,439.0,16.0,,15,10,23.0,3780,1529.0,,18.0,37,1995.0,78.0,90.0,,3.1,2.9,0.06,12666.0,0.82,51924.0,55.0,48.0,14.0,8.0,,28.0,21.0,22.0,84,6304,780.0,79,24409,47.9,11481.0
Missouri,Ray,75.8,397.0,13.0,,14,9,7.0,2820,502.0,,41.0,35,1927.0,35.0,94.0,,3.0,3.0,0.08,10386.0,0.69,64014.0,37.0,59.0,15.0,5.0,,29.0,16.0,42.0,46,6821,727.0,80,22915,50.1,17672.0
Missouri,Reynolds,74.3,131.0,,,16,11,,1120,1222.0,,19.0,36,649.0,65.0,,,3.3,3.3,,12789.0,0.57,39089.0,63.0,,19.0,2.0,,,,,0,2116,144.0,77,6198,48.3,6696.0
Missouri,Ripley,73.2,326.0,12.0,,19,12,,2940,560.0,,22.0,38,1543.0,38.0,89.0,,3.0,2.9,0.07,11043.0,0.76,37771.0,91.0,,19.0,2.0,11.0,13.0,15.0,,0,3995,509.0,71,13300,50.4,14100.0
Missouri,St. Charles,79.6,4202.0,145.0,149.0,11,8,323.0,32040,17694.0,329.0,223.0,32,19214.0,59.0,95.0,3.0,3.4,3.3,0.03,12268.0,0.76,90567.0,19.0,33.0,13.0,143.0,3.0,304.0,221.0,20.0,370,121904,10912.0,92,406204,50.8,21018.0
Missouri,St. Clair,77.4,190.0,,,16,10,,1570,351.0,,24.0,36,923.0,62.0,,,2.8,2.7,0.07,9803.0,0.81,41486.0,62.0,,17.0,4.0,,10.0,10.0,,16,3314,316.0,71,9689,49.3,9805.0
Missouri,Ste. Genevieve,78.7,244.0,,,14,9,32.0,2120,2255.0,17.0,27.0,34,1250.0,50.0,93.0,,3.3,3.3,0.03,12842.0,0.76,58618.0,48.0,52.0,20.0,6.0,,13.0,11.0,21.0,20,5868,531.0,80,17924,49.0,13816.0
Missouri,St. Francois,73.8,1301.0,29.0,29.0,15,10,66.0,10720,5114.0,71.0,88.0,36,5443.0,98.0,93.0,11.0,3.1,3.3,0.04,9530.0,0.85,48476.0,57.0,62.0,24.0,27.0,7.0,69.0,55.0,55.0,128,16690,2516.0,81,66485,47.3,25989.0
Missouri,St. Louis,77.2,13821.0,474.0,519.0,11,9,2703.0,100910,50436.0,1096.0,709.0,35,58165.0,117.0,91.0,5.0,3.1,3.0,0.29,12657.0,0.75,68964.0,43.0,73.0,33.0,395.0,14.0,708.0,1098.0,33.0,708,279715,47434.0,89,994020,52.5,11368.0
Missouri,Saline,76.5,371.0,11.0,,15,11,11.0,3280,3313.0,,26.0,36,2124.0,70.0,88.0,,2.7,2.7,0.11,9900.0,0.84,52850.0,65.0,37.0,14.0,7.0,,15.0,16.0,47.0,86,5829,566.0,79,22858,50.0,10705.0
Missouri,Schuyler,76.9,73.0,,,15,10,0.0,750,1654.0,,,36,474.0,44.0,,,3.3,3.1,,10162.0,0.87,46191.0,45.0,,16.0,1.0,,,,,29,1000,86.0,64,4534,50.4,4431.0
Missouri,Scotland,79.2,65.0,,,16,11,,630,179.0,,11.0,37,657.0,185.0,,,3.1,3.3,,10374.0,0.67,47740.0,48.0,,15.0,2.0,,,,,0,1327,193.0,78,4871,50.2,4843.0
Missouri,Scott,74.4,713.0,16.0,23.0,16,11,30.0,6390,2988.0,16.0,47.0,36,3686.0,131.0,91.0,7.0,2.8,2.8,0.17,9598.0,0.72,52864.0,81.0,67.0,15.0,17.0,7.0,48.0,33.0,46.0,107,10157,1648.0,80,38288,51.6,16285.0
Missouri,Shannon,74.2,181.0,,,18,12,,1790,416.0,,22.0,37,1003.0,24.0,95.0,,2.9,3.0,0.14,9393.0,0.8,37599.0,76.0,,19.0,4.0,,,,,15,2293,343.0,68,8203,50.0,8441.0
Missouri,Shelby,77.9,92.0,,,15,10,,880,970.0,,10.0,35,536.0,84.0,,,3.1,3.1,0.06,11152.0,0.64,48430.0,51.0,,15.0,1.0,,,,,20,1880,188.0,75,5919,50.0,6373.0
Missouri,Stoddard,75.3,566.0,,,16,10,10.0,5320,957.0,13.0,39.0,36,2903.0,97.0,95.0,,3.3,3.4,0.09,9881.0,0.73,47372.0,57.0,50.0,16.0,12.0,,28.0,25.0,58.0,55,8084,877.0,78,29001,50.7,20915.0
Missouri,Stone,76.3,606.0,24.0,,15,10,21.0,4560,1519.0,23.0,59.0,35,3108.0,40.0,93.0,8.0,3.0,3.0,0.05,11824.0,0.81,51797.0,65.0,,14.0,6.0,5.0,48.0,42.0,33.0,18,10571,1177.0,87,32465,50.8,28559.0
Missouri,Sullivan,75.0,115.0,,,16,12,,790,706.0,,13.0,37,592.0,99.0,,,2.9,2.8,0.21,11459.0,0.87,43387.0,65.0,54.0,17.0,4.0,,,,,12,1635,143.0,73,6033,48.5,6714.0
Missouri,Taney,77.3,926.0,34.0,37.0,15,10,37.0,8810,9021.0,33.0,67.0,35,6577.0,111.0,94.0,,3.1,3.0,0.05,11405.0,0.83,44670.0,62.0,83.0,16.0,12.0,3.0,55.0,42.0,22.0,100,14669,2480.0,84,56104,51.5,22665.0
Missouri,Texas,75.3,482.0,10.0,,17,12,11.0,5110,1321.0,22.0,39.0,38,2967.0,56.0,92.0,,2.8,2.8,0.09,9715.0,0.74,38985.0,67.0,,19.0,10.0,10.0,22.0,21.0,,20,7505,1195.0,72,25112,47.8,25803.0
Missouri,Vernon,76.5,379.0,14.0,,16,10,22.0,3050,3418.0,10.0,21.0,35,1982.0,69.0,94.0,17.0,2.8,2.6,0.05,9968.0,0.8,45874.0,56.0,,16.0,8.0,,21.0,16.0,83.0,75,6129,748.0,81,20388,51.3,12327.0
Missouri,Warren,78.6,473.0,19.0,,14,10,16.0,4320,1262.0,39.0,45.0,34,2762.0,27.0,89.0,,3.1,3.0,0.03,10629.0,0.75,69678.0,47.0,58.0,11.0,10.0,5.0,39.0,29.0,,142,10440,1061.0,87,36594,50.0,20496.0
Missouri,Washington,73.1,561.0,20.0,,17,11,33.0,4430,1747.0,28.0,55.0,38,2504.0,81.0,96.0,,3.2,3.2,0.07,10711.0,0.69,42683.0,93.0,,22.0,4.0,,32.0,27.0,25.0,31,7092,861.0,71,24604,48.5,20276.0
Missouri,Wayne,74.4,277.0,,,18,12,7.0,2780,2402.0,,26.0,37,1409.0,55.0,92.0,,2.6,2.6,0.04,9038.0,0.83,43848.0,68.0,,23.0,5.0,,17.0,19.0,,22,4068,559.0,71,12769,50.7,13521.0
Missouri,Webster,76.7,578.0,22.0,24.0,16,11,27.0,5850,1166.0,28.0,50.0,37,4026.0,58.0,92.0,20.0,2.9,3.0,0.05,9398.0,0.72,55431.0,50.0,,13.0,11.0,4.0,41.0,37.0,43.0,86,10713,812.0,75,39859,49.3,26764.0
Missouri,Worth,80.2,28.0,,,14,9,0.0,270,116.0,,,34,170.0,0.0,,,3.4,2.9,,10880.0,0.59,44361.0,47.0,,16.0,1.0,,,,,0,659,53.0,78,1953,51.0,2171.0
Missouri,Wright,74.1,360.0,15.0,,19,12,5.0,3560,1902.0,,28.0,36,2238.0,98.0,96.0,,3.4,3.2,0.05,9916.0,0.7,39521.0,61.0,,18.0,9.0,,20.0,16.0,14.0,16,5286,758.0,73,18325,50.8,14417.0
Missouri,St. Louis City,73.1,6120.0,241.0,244.0,14,12,2747.0,48840,11446.0,767.0,337.0,37,27893.0,283.0,76.0,10.0,2.2,2.2,0.31,15126.0,0.85,45773.0,92.0,64.0,31.0,179.0,46.0,205.0,817.0,35.0,1238,63338,25217.0,79,297645,51.5,1.0
Montana,,78.4,14174.0,463.0,445.0,13,6,669.0,111080,71741.0,430.0,1284.0,31,72612.0,142.0,86.0,8.0,3.1,3.0,0.27,11911.0,0.77,57730.0,40.0,84.0,31.0,,4.0,1432.0,1071.0,38.0,189,298728,51656.0,83,1080577,49.6,436401.0
Montana,Beaverhead,81.6,98.0,,,12,8,0.0,1030,660.0,,,32,634.0,105.0,98.0,,3.1,3.1,0.03,12953.0,0.8,52613.0,36.0,,31.0,1.0,,13.0,,,18,2686,642.0,83,9483,49.1,4637.0
Montana,Big Horn,66.2,340.0,24.0,26.0,18,13,10.0,2100,3045.0,,88.0,37,1334.0,145.0,61.0,9.0,,2.1,0.12,17454.0,0.87,42823.0,95.0,,38.0,1.0,19.0,19.0,19.0,41.0,26,2350,255.0,73,13063,50.6,9251.0
Montana,Blaine,70.2,131.0,,,17,11,,1230,1196.0,,18.0,37,648.0,61.0,,,2.9,3.0,0.57,16117.0,0.95,45936.0,72.0,,36.0,1.0,,15.0,,31.0,12,1397,257.0,75,6568,49.7,6491.0
Montana,Broadwater,81.3,71.0,,,12,7,0.0,530,214.0,,12.0,32,408.0,16.0,,,3.0,3.2,0.03,11181.0,0.76,61641.0,35.0,,27.0,1.0,,,,,45,2053,167.0,78,6444,48.6,5612.0
Montana,Carbon,81.6,150.0,,,11,7,10.0,970,337.0,,16.0,33,756.0,37.0,,,3.1,3.0,0.11,14424.0,0.79,62465.0,32.0,,26.0,1.0,,13.0,15.0,,19,3358,432.0,82,10921,48.8,10078.0
Montana,Carter,,,,,12,7,0.0,130,398.0,,,33,89.0,162.0,,,,,,,0.93,48286.0,55.0,,34.0,,,,,0.0,1,443,64.0,79,1235,49.0,1160.0
Montana,Cascade,77.1,1247.0,29.0,38.0,13,8,47.0,8490,8026.0,39.0,87.0,36,5262.0,173.0,83.0,7.0,3.2,3.1,0.06,10815.0,0.82,53357.0,43.0,68.0,31.0,37.0,4.0,116.0,83.0,79.0,292,22928,3962.0,79,81346,49.4,16120.0
Montana,Chouteau,79.1,70.0,,,14,9,0.0,640,1306.0,,12.0,34,489.0,123.0,,,3.6,3.6,0.16,12044.0,0.74,50607.0,39.0,,32.0,,,,,,8,1520,155.0,73,5699,49.7,5813.0
Montana,Custer,77.5,152.0,,,12,8,9.0,1220,531.0,,12.0,33,690.0,186.0,93.0,,3.0,2.9,0.04,11300.0,0.77,59804.0,44.0,,27.0,2.0,,12.0,,86.0,151,3250,566.0,80,11292,50.1,2095.0
Montana,Daniels,82.3,,,,11,7,,100,91.0,,,33,99.0,305.0,,,2.6,2.6,,12609.0,0.6,50312.0,21.0,,33.0,,,,,25.0,0,671,69.0,77,1638,48.5,1751.0
Montana,Dawson,79.3,115.0,,,12,7,5.0,870,1076.0,,,34,392.0,187.0,87.0,,2.7,2.6,0.04,12000.0,0.71,55845.0,26.0,,29.0,3.0,,,,,90,2561,303.0,85,8555,48.1,2472.0
Montana,Deer Lodge,74.8,181.0,,,15,9,,1300,255.0,,11.0,34,569.0,120.0,78.0,,2.9,2.9,0.03,11973.0,0.75,47362.0,53.0,,35.0,,,23.0,16.0,,139,2728,632.0,76,9204,46.8,3128.0
Montana,Fallon,79.0,34.0,,,11,7,0.0,240,145.0,,,34,189.0,177.0,,,,3.4,,17923.0,0.55,62597.0,22.0,,26.0,2.0,,,,,0,918,76.0,81,2826,49.9,2890.0
Montana,Fergus,77.7,157.0,,,12,7,,1180,1381.0,,17.0,32,748.0,81.0,89.0,,,3.0,0.11,13703.0,0.8,49576.0,44.0,,33.0,2.0,,14.0,15.0,,120,3564,601.0,84,11104,49.4,5496.0
Montana,Flathead,79.1,1296.0,38.0,40.0,12,7,40.0,9210,3705.0,35.0,99.0,30,7039.0,145.0,88.0,8.0,3.2,3.1,0.04,10322.0,0.77,58959.0,36.0,92.0,28.0,16.0,3.0,132.0,97.0,42.0,183,29460,5007.0,85,105851,50.1,46814.0
Montana,Gallatin,82.6,696.0,23.0,25.0,10,6,61.0,7910,3909.0,28.0,74.0,28,6786.0,139.0,87.0,,3.5,3.5,0.05,10332.0,0.79,70029.0,19.0,93.0,25.0,32.0,1.0,129.0,94.0,22.0,206,27693,6324.0,89,116806,48.1,30025.0
Montana,Garfield,,,,,13,8,0.0,70,223.0,,,33,111.0,79.0,,,3.3,2.9,,,0.68,45892.0,25.0,,36.0,,,,,0.0,14,300,43.0,82,1268,49.9,1206.0
Montana,Glacier,70.8,283.0,15.0,,20,13,,2520,2025.0,10.0,34.0,37,1819.0,96.0,72.0,26.0,2.2,2.3,0.42,14731.0,0.85,40817.0,85.0,,40.0,3.0,,24.0,16.0,,38,2566,340.0,72,13594,51.6,5897.0
Montana,Golden Valley,,,,,13,8,,80,357.0,,,33,56.0,121.0,,,,,,,0.54,42741.0,49.0,,38.0,,,,,0.0,41,291,21.0,74,827,49.8,884.0
Montana,Granite,85.5,35.0,,,12,7,,340,1041.0,,,32,257.0,60.0,,,3.6,3.6,,14304.0,0.8,53407.0,41.0,,31.0,,,,,40.0,44,1070,96.0,79,3317,48.4,3079.0
Montana,Hill,76.4,228.0,10.0,,14,9,,2130,3446.0,,23.0,36,1384.0,134.0,76.0,,2.9,2.9,0.34,18392.0,0.74,49734.0,65.0,,33.0,2.0,,11.0,,68.0,114,4102,746.0,82,16358,49.5,6439.0
Montana,Jefferson,78.3,183.0,,,11,7,11.0,850,1238.0,,10.0,31,687.0,32.0,,,3.2,3.2,0.07,11475.0,0.83,80071.0,28.0,,20.0,4.0,,22.0,14.0,16.0,35,3744,346.0,85,12360,49.5,11406.0
Montana,Judith Basin,82.5,25.0,,,12,7,,190,459.0,,,32,137.0,0.0,,,,,,15632.0,0.73,50610.0,30.0,,32.0,,,,,,11,703,123.0,79,1994,48.9,2072.0
Montana,Lake,77.1,482.0,26.0,,14,9,22.0,3830,549.0,13.0,43.0,33,2959.0,94.0,88.0,18.0,,,0.1,12847.0,0.78,52493.0,65.0,71.0,31.0,5.0,8.0,51.0,35.0,33.0,65,8590,1398.0,79,30986,51.0,23983.0
Montana,Lewis and Clark,79.2,881.0,25.0,21.0,11,7,31.0,5920,2705.0,22.0,58.0,30,3673.0,151.0,87.0,7.0,,3.1,0.04,12294.0,0.85,60664.0,30.0,74.0,27.0,28.0,4.0,83.0,70.0,52.0,253,20453,2842.0,85,70229,50.5,18340.0
Montana,Liberty,89.7,,,,16,9,,290,449.0,,,33,218.0,169.0,,,3.6,3.2,,,0.78,53415.0,33.0,,31.0,,,,,40.0,16,497,91.0,69,2369,51.9,2339.0
Montana,Lincoln,78.7,344.0,,,15,8,11.0,2850,534.0,,34.0,35,1675.0,123.0,94.0,,3.3,3.4,0.04,12769.0,0.74,42501.0,53.0,,39.0,1.0,,31.0,27.0,36.0,61,6860,1322.0,78,20343,49.8,15709.0
Montana,McCone,,21.0,,,12,7,0.0,120,222.0,,,33,147.0,121.0,,,2.9,3.1,,13179.0,0.74,46755.0,36.0,,35.0,,,,,,16,676,75.0,79,1648,48.5,1734.0
Montana,Madison,81.4,106.0,,,11,7,,680,758.0,,11.0,33,682.0,89.0,,,3.3,3.1,0.15,14089.0,0.82,58201.0,29.0,,28.0,1.0,,10.0,,17.0,4,2853,399.0,79,8959,47.6,7691.0
Montana,Meagher,82.5,24.0,,,12,8,,190,776.0,,,33,96.0,164.0,,,,3.0,,13581.0,0.82,43666.0,62.0,,40.0,1.0,,,,,0,650,79.0,72,1831,48.8,1891.0
Montana,Mineral,80.1,84.0,,,15,9,6.0,630,384.0,,,35,268.0,110.0,,,2.9,3.0,0.07,16030.0,0.79,57169.0,70.0,,29.0,,,,,15.0,79,1496,169.0,69,4544,48.7,4223.0
Montana,Missoula,79.8,1228.0,37.0,37.0,11,7,129.0,11980,5429.0,49.0,105.0,32,8021.0,167.0,85.0,4.0,3.3,3.2,0.06,11843.0,0.88,63409.0,22.0,85.0,26.0,42.0,3.0,140.0,107.0,42.0,324,29113,7253.0,89,121630,50.0,24403.0
Montana,Musselshell,77.2,88.0,,,14,8,,490,580.0,,13.0,37,375.0,64.0,,,3.0,3.0,0.05,13519.0,0.73,50533.0,48.0,,32.0,,,11.0,,,58,1617,195.0,76,4669,49.2,4538.0
Montana,Park,79.9,227.0,12.0,,11,7,13.0,1530,1939.0,,23.0,32,1088.0,107.0,91.0,,2.9,2.8,0.05,12928.0,0.81,56657.0,38.0,,31.0,5.0,,32.0,19.0,,150,5465,920.0,85,16760,49.7,7464.0
Montana,Petroleum,,,,,11,7,0.0,40,146.0,,,32,24.0,0.0,,,,,,,1.13,38661.0,61.0,,42.0,,,,,,1,139,13.0,87,500,46.4,494.0
Montana,Phillips,76.0,68.0,,,14,8,,430,565.0,,,36,373.0,51.0,,,2.9,2.8,0.26,13027.0,0.67,46821.0,56.0,,35.0,,,,,13.0,57,1401,93.0,74,3919,49.6,4253.0
Montana,Pondera,76.8,98.0,,,14,9,0.0,720,795.0,,,34,446.0,173.0,,,3.0,2.8,0.55,13412.0,0.84,49447.0,57.0,,33.0,,,,,22.0,3,1495,142.0,79,5782,50.8,3575.0
Montana,Powder River,83.4,,,,12,8,0.0,150,362.0,,,33,127.0,119.0,,,,,,14723.0,0.9,60462.0,40.0,,27.0,,,,,,34,558,32.0,71,1681,50.4,1743.0
Montana,Powell,76.7,120.0,,,13,8,10.0,710,412.0,,10.0,35,369.0,117.0,,,3.2,3.0,0.06,14862.0,0.79,52904.0,49.0,,31.0,,,11.0,,,29,1557,158.0,65,6817,36.6,3810.0
Montana,Prairie,,24.0,,,14,8,,130,410.0,,,33,68.0,94.0,,,,,,16515.0,0.67,48577.0,45.0,,34.0,,,,,100.0,12,398,32.0,78,1067,48.0,1179.0
Montana,Ravalli,79.7,590.0,15.0,,12,8,19.0,4610,359.0,17.0,46.0,33,3376.0,76.0,97.0,,,3.0,0.04,10562.0,0.8,58781.0,44.0,,28.0,6.0,5.0,74.0,61.0,29.0,50,13800,2342.0,85,45002,50.1,34030.0
Montana,Richland,77.2,150.0,,,11,7,,830,1129.0,,11.0,36,770.0,118.0,86.0,,3.2,3.1,0.05,16244.0,0.65,69169.0,25.0,,24.0,1.0,,23.0,15.0,,126,3022,496.0,81,11043,48.0,4308.0
